iter	Accuracy	Logloss
0	0.77302	0.6565151909
1	0.77338	0.6251831522
2	0.77486	0.5994459696
3	0.77572	0.5790842192
4	0.7767	0.5625411033
5	0.77632	0.5488116908
6	0.77648	0.5371230752
7	0.77648	0.5277361474
8	0.77696	0.5200654558
9	0.77736	0.5139877744
10	0.77908	0.5079071178
11	0.77904	0.5031646043
12	0.77908	0.4991722578
13	0.77912	0.4959788676
14	0.7793	0.4930302801
15	0.77868	0.4907751111
16	0.77858	0.4888695545
17	0.77854	0.4869185687
18	0.77964	0.4853191314
19	0.77938	0.4837869443
20	0.77962	0.48278944
21	0.77908	0.4818476657
22	0.78242	0.4803987633
23	0.78316	0.4794926092
24	0.78344	0.4783586021
25	0.78328	0.4771047233
26	0.78414	0.475952258
27	0.78348	0.4751780549
28	0.7835	0.4745491928
29	0.78408	0.4737379109
30	0.78426	0.4731558803
31	0.78382	0.4724014404
32	0.78368	0.4718664485
33	0.78396	0.4713684214
34	0.78388	0.4709894592
35	0.7838	0.4706658002
36	0.78398	0.4704132554
37	0.78376	0.4703078725
38	0.7839	0.4699950622
39	0.78408	0.4697569564
40	0.78414	0.4695967232
41	0.7843	0.4691956348
42	0.78426	0.4689160233
43	0.78418	0.4686148355
44	0.7842	0.4683067741
45	0.78406	0.4680360218
46	0.78424	0.4678829792
47	0.78418	0.4677036784
48	0.78422	0.4674612885
49	0.78432	0.4672986827
50	0.78422	0.4671074889
51	0.78446	0.4668931451
52	0.78426	0.4666753875
53	0.7843	0.4665111778
54	0.78436	0.4663274468
55	0.78416	0.4661601334
56	0.78436	0.4660372003
57	0.78418	0.4659061996
58	0.78428	0.4658103493
59	0.78454	0.4656030697
60	0.78448	0.4655529549
61	0.78456	0.4654898799
62	0.78476	0.4653418821
63	0.78464	0.4651499482
64	0.78466	0.4651126496
65	0.78476	0.465002738
66	0.78498	0.464865464
67	0.78504	0.4647700911
68	0.78508	0.4647397648
69	0.78524	0.4645656393
70	0.7852	0.4645240016
71	0.78542	0.4643666626
72	0.78556	0.4642067888
73	0.78586	0.4640753833
74	0.78594	0.4639509359
75	0.7861	0.4638309658
76	0.78642	0.4636763465
77	0.78638	0.4636614493
78	0.7864	0.4635863458
79	0.78632	0.4634759997
80	0.78656	0.463353999
81	0.7866	0.4632313609
82	0.78658	0.4630917887
83	0.7867	0.4629882534
84	0.78666	0.4629098994
85	0.78712	0.4627850079
86	0.78724	0.4627142337
87	0.78726	0.4626560106
88	0.78744	0.4625700839
89	0.7876	0.4624969149
90	0.78768	0.4624476317
91	0.78746	0.4623168383
92	0.78766	0.4622411191
93	0.78756	0.4621713176
94	0.7874	0.4620885077
95	0.78752	0.462010721
96	0.7877	0.4619544175
97	0.78772	0.461942782
98	0.78776	0.4618362634
99	0.78768	0.4617500491
100	0.7876	0.4617354246
101	0.78796	0.4616514793
102	0.78796	0.4616051476
103	0.78784	0.4615139661
104	0.78804	0.4614450038
105	0.78798	0.4613629887
106	0.78802	0.4613416214
107	0.78808	0.4613137148
108	0.78808	0.4613137112
109	0.78836	0.4612253128
110	0.7885	0.4611033935
111	0.78852	0.4610650721
112	0.78846	0.4609628323
113	0.78846	0.4608659428
114	0.78846	0.4607426874
115	0.78862	0.4606532692
116	0.78854	0.4605640386
117	0.78862	0.4604987986
118	0.78878	0.460398842
119	0.78878	0.4603711779
120	0.78876	0.4602593779
121	0.78868	0.4601968392
122	0.78878	0.4601635283
123	0.7888	0.4600819861
124	0.78876	0.4600042916
125	0.789	0.459967367
126	0.78872	0.4599125459
127	0.78886	0.4598209395
128	0.78886	0.4598209393
129	0.78884	0.4597982436
130	0.7888	0.4597611217
131	0.78896	0.4596823024
132	0.78896	0.4596521575
133	0.789	0.4596380863
134	0.78894	0.4595782569
135	0.78878	0.4595029967
136	0.7889	0.4594173418
137	0.78908	0.4592988601
138	0.78904	0.459233511
139	0.78924	0.4591625838
140	0.78906	0.4590525555
141	0.78928	0.4589669774
142	0.78918	0.4588564608
143	0.78926	0.4587510051
144	0.78942	0.4586549909
145	0.78942	0.4585648357
146	0.78946	0.4584710049
147	0.78942	0.4583593547
148	0.78954	0.4582277061
149	0.78954	0.4581556422
150	0.78956	0.4580407314
151	0.7897	0.4579706939
152	0.78972	0.4579420519
153	0.7898	0.4578853615
154	0.7898	0.4578504606
155	0.7898	0.4577743093
156	0.7898	0.4576768936
157	0.78992	0.4575789052
158	0.78984	0.4574851549
159	0.78986	0.4574360094
160	0.78992	0.4574178648
161	0.78994	0.4573505299
162	0.78998	0.4572347418
163	0.78998	0.4571993789
164	0.79026	0.4571075839
165	0.79014	0.4570669765
166	0.79016	0.4569690318
167	0.7902	0.4568783866
168	0.79026	0.4568166342
169	0.79022	0.4567302761
170	0.79012	0.4566516701
171	0.79014	0.4565880721
172	0.7902	0.4564928108
173	0.79036	0.4564419549
174	0.79032	0.4563762623
175	0.79036	0.4562554292
176	0.7904	0.456142616
177	0.7904	0.4561074341
178	0.79046	0.4560285471
179	0.79044	0.4559448349
180	0.79052	0.4558616857
181	0.79064	0.4557621438
182	0.7907	0.4556978067
183	0.79072	0.4556422714
184	0.79084	0.4555965363
185	0.79078	0.4555739587
186	0.79086	0.4554667875
187	0.7909	0.4553936367
188	0.79112	0.4553168643
189	0.79116	0.4552339168
190	0.79132	0.4551583979
191	0.79132	0.4551212332
192	0.79134	0.4550215575
193	0.79134	0.4549405346
194	0.79134	0.4549218459
195	0.79138	0.4548675623
196	0.79128	0.4548140622
197	0.7914	0.4547889274
198	0.79138	0.4547001744
199	0.79144	0.4546625219
200	0.79154	0.454622787
201	0.79158	0.4544883236
202	0.7916	0.4544579645
203	0.79166	0.4543946143
204	0.79162	0.4543812482
205	0.79162	0.4543679004
206	0.79156	0.454300251
207	0.79172	0.4542375041
208	0.79172	0.4542097765
209	0.79172	0.4541168661
210	0.79168	0.4540538511
211	0.79176	0.4540364541
212	0.79186	0.4539504878
213	0.7917	0.4539127261
214	0.79176	0.4538086047
215	0.79188	0.4537331462
216	0.7919	0.453693838
217	0.79184	0.4536009265
218	0.79198	0.4535372988
219	0.79226	0.453487428
220	0.7922	0.4534233493
221	0.79234	0.4532939462
222	0.79234	0.4532712281
223	0.79234	0.4532647176
224	0.79234	0.4532621314
225	0.7924	0.4532431494
226	0.79242	0.4531679926
227	0.79242	0.453108776
228	0.79242	0.4530359728
229	0.7924	0.4530262993
230	0.79244	0.4529817242
231	0.79262	0.452930614
232	0.79268	0.4528869334
233	0.79262	0.4528376195
234	0.79266	0.452774034
235	0.79276	0.452699541
236	0.79282	0.4526377654
237	0.7929	0.4525734392
238	0.79286	0.4525081639
239	0.79286	0.4524844412
240	0.79294	0.4524115594
241	0.79292	0.4523787437
242	0.79296	0.4523415775
243	0.79308	0.4522841649
244	0.79308	0.4522047819
245	0.79328	0.4521382771
246	0.79322	0.4520784426
247	0.79306	0.4520144357
248	0.79306	0.4519377673
249	0.7931	0.4519168773
250	0.79312	0.4518990903
251	0.79312	0.4518296669
252	0.79322	0.4517805495
253	0.79322	0.4517567784
254	0.79318	0.4517099461
255	0.79318	0.4516196995
256	0.79316	0.4515175589
257	0.7932	0.4514860258
258	0.79324	0.4513800707
259	0.79332	0.4512638714
260	0.7934	0.4512121318
261	0.7936	0.4511150445
262	0.79364	0.4510594406
263	0.7936	0.4510527634
264	0.79362	0.45098576
265	0.79372	0.4509631946
266	0.7937	0.4509408238
267	0.79374	0.4508862331
268	0.79372	0.4508728232
269	0.79378	0.4508319328
270	0.79386	0.4507681414
271	0.79392	0.4507300911
272	0.79404	0.450681355
273	0.79392	0.4506385589
274	0.79396	0.4506349309
275	0.79388	0.4505954138
276	0.7939	0.4504977554
277	0.79392	0.4504812646
278	0.79392	0.4504754847
279	0.79392	0.4503873616
280	0.7939	0.4503369492
281	0.79394	0.4503318142
282	0.794	0.4502917443
283	0.79406	0.4502427079
284	0.79408	0.4502038234
285	0.79416	0.4501615497
286	0.79422	0.4501372364
287	0.7942	0.4501254516
288	0.7943	0.4500620371
289	0.7943	0.4500303771
290	0.79432	0.4500263249
291	0.7943	0.4499709236
292	0.7943	0.4499322895
293	0.7944	0.4498623543
294	0.79438	0.4498021216
295	0.79438	0.4498006059
296	0.79434	0.4497520956
297	0.79458	0.4496994607
298	0.79458	0.4496248467
299	0.7946	0.449564142
300	0.79462	0.44951777
301	0.7946	0.4494616713
302	0.79454	0.4494560435
303	0.79456	0.4493605148
304	0.79468	0.4493271075
305	0.79466	0.4493231225
306	0.79464	0.449254429
307	0.79474	0.4491261943
308	0.7947	0.4490642629
309	0.79492	0.4490148733
310	0.79502	0.4489030732
311	0.79498	0.4488297528
312	0.795	0.4487627657
313	0.79506	0.4487026935
314	0.79498	0.4486715101
315	0.79502	0.4486290686
316	0.79512	0.4485683069
317	0.79514	0.4485327911
318	0.79514	0.4485302084
319	0.79528	0.4484631512
320	0.79526	0.4484209923
321	0.79528	0.4483712598
322	0.79534	0.448277503
323	0.79542	0.4482251696
324	0.79548	0.4481924989
325	0.79542	0.4481350456
326	0.7954	0.4481070959
327	0.7954	0.4480663749
328	0.79536	0.4480510178
329	0.79536	0.4480040714
330	0.79542	0.4479126453
331	0.79548	0.4478562833
332	0.79542	0.4478400558
333	0.79552	0.447757853
334	0.79556	0.4477159074
335	0.79558	0.4476207363
336	0.7956	0.447596844
337	0.79568	0.4474826495
338	0.79578	0.4474135713
339	0.79592	0.4473502654
340	0.79596	0.4472890695
341	0.79598	0.4472736943
342	0.79598	0.4472703072
343	0.79586	0.4472514209
344	0.79598	0.4472221592
345	0.79596	0.4472187219
346	0.79604	0.4471917967
347	0.79602	0.4471223211
348	0.79608	0.4470605516
349	0.79616	0.44704128
350	0.79604	0.4469998202
351	0.79596	0.446921514
352	0.79602	0.446870239
353	0.79612	0.4468145806
354	0.79608	0.4467745079
355	0.796	0.4467456723
356	0.79604	0.4466853806
357	0.79612	0.4466515691
358	0.7961	0.4466236381
359	0.79604	0.4466009757
360	0.79616	0.4465237958
361	0.79632	0.4464684151
362	0.79632	0.4464339215
363	0.7964	0.4463815808
364	0.7964	0.4463707467
365	0.79632	0.446331513
366	0.79642	0.446297071
367	0.79648	0.4462226149
368	0.79652	0.4461607465
369	0.79644	0.4460908836
370	0.79644	0.4460220057
371	0.79638	0.4459678719
372	0.79636	0.4459420212
373	0.79638	0.4458858203
374	0.79642	0.4458361711
375	0.7964	0.44578932
376	0.79646	0.4457804723
377	0.79654	0.4457286239
378	0.79664	0.4456308882
379	0.79652	0.4455807994
380	0.79656	0.4455601392
381	0.79652	0.4455582191
382	0.79656	0.445556789
383	0.7966	0.44553003
384	0.79656	0.4454825908
385	0.7967	0.4454201871
386	0.79674	0.4453922635
387	0.79674	0.4453467294
388	0.79676	0.4452830281
389	0.7967	0.4452094009
390	0.79672	0.4452069566
391	0.79672	0.4451571601
392	0.79672	0.4451102363
393	0.79678	0.4450648538
394	0.79694	0.4449977406
395	0.79706	0.4449526181
396	0.7971	0.444888649
397	0.79718	0.4448495613
398	0.7972	0.4448100233
399	0.79712	0.4447666829
400	0.79708	0.4447268901
401	0.79718	0.4446571222
402	0.79716	0.4445984547
403	0.79712	0.4445916326
404	0.79716	0.4445517639
405	0.7972	0.4445194434
406	0.7972	0.4444967468
407	0.7975	0.4444236386
408	0.7976	0.4443979625
409	0.79752	0.444355883
410	0.79748	0.4443353055
411	0.79768	0.4442901181
412	0.79772	0.444259088
413	0.7977	0.4441961655
414	0.79768	0.4441702361
415	0.79764	0.444127047
416	0.79764	0.4440626276
417	0.79774	0.444031945
418	0.79782	0.4439867445
419	0.79776	0.4439257373
420	0.79784	0.4438755034
421	0.79784	0.4438728675
422	0.79794	0.4438046594
423	0.79794	0.4437753776
424	0.79796	0.4437127812
425	0.79802	0.4436783474
426	0.798	0.4436345785
427	0.7981	0.4435957341
428	0.79814	0.4435521468
429	0.79806	0.4434887369
430	0.798	0.4434576988
431	0.798	0.4434144636
432	0.79804	0.4433924176
433	0.79804	0.4433329683
434	0.7981	0.4433282736
435	0.7981	0.4433154792
436	0.79802	0.4432779973
437	0.7981	0.4432447331
438	0.79806	0.4431861339
439	0.79814	0.4431469143
440	0.79822	0.4431314014
441	0.79822	0.4430884125
442	0.7982	0.4430651739
443	0.79824	0.4430344311
444	0.7983	0.4430026515
445	0.79832	0.4429584097
446	0.79834	0.4429171749
447	0.79842	0.4429002886
448	0.7984	0.4428627581
449	0.79844	0.442782377
450	0.79846	0.4427218846
451	0.79858	0.4426792087
452	0.79868	0.4426223932
453	0.79864	0.4425633957
454	0.7987	0.4425499204
455	0.79874	0.4425215572
456	0.79866	0.4424692933
457	0.79874	0.442407238
458	0.79878	0.4423841216
459	0.79886	0.4422909167
460	0.7989	0.442273362
461	0.79888	0.4422205228
462	0.7989	0.4421959277
463	0.79882	0.4421802141
464	0.79896	0.4421053647
465	0.79908	0.4420344517
466	0.79904	0.4420072322
467	0.79906	0.4419770549
468	0.79918	0.4419288302
469	0.79932	0.4418850767
470	0.79938	0.4418347479
471	0.79938	0.4418138659
472	0.79948	0.441739501
473	0.79946	0.4416945408
474	0.79934	0.4416642258
475	0.7994	0.4415882706
476	0.7996	0.4415330299
477	0.79956	0.4415048494
478	0.7995	0.4414536809
479	0.79946	0.4414163414
480	0.79952	0.4413703865
481	0.79952	0.4413556026
482	0.7995	0.4412842548
483	0.7995	0.4412493199
484	0.79958	0.4411604113
485	0.79972	0.4411014114
486	0.79974	0.4410969568
487	0.79972	0.4410309954
488	0.79976	0.4409452089
489	0.79978	0.4409433406
490	0.79976	0.4409033169
491	0.7998	0.4408456154
492	0.79976	0.4407648288
493	0.79976	0.4407581183
494	0.79988	0.4407261027
495	0.7998	0.4406912292
496	0.79976	0.4406789663
497	0.79986	0.440635399
498	0.79992	0.4405632023
499	0.79994	0.4405390959
500	0.80006	0.4404630879
501	0.80024	0.4403812945
502	0.80012	0.4403532119
503	0.80012	0.4403029114
504	0.80018	0.4402667455
505	0.80016	0.4402540711
506	0.80016	0.4402160007
507	0.8001	0.4401824933
508	0.80028	0.4401204466
509	0.8004	0.4400584048
510	0.80046	0.4400202621
511	0.80042	0.4399562604
512	0.80054	0.4399412553
513	0.80058	0.4399099923
514	0.80056	0.4398515933
515	0.80056	0.4398515518
516	0.80068	0.4398161
517	0.80066	0.4397688783
518	0.80066	0.4397420821
519	0.80068	0.4397191736
520	0.8007	0.4396991635
521	0.80078	0.4396189537
522	0.80076	0.4395895805
523	0.80078	0.4395613926
524	0.80068	0.4394935707
525	0.80078	0.4394340498
526	0.80064	0.439384863
527	0.80064	0.4393812216
528	0.80064	0.4393596352
529	0.80068	0.4392984868
530	0.8008	0.4392559954
531	0.80082	0.4392236259
532	0.80084	0.4391683405
533	0.80086	0.4390955807
534	0.80084	0.4390679687
535	0.80082	0.4390190716
536	0.80078	0.4389932166
537	0.80078	0.4389668148
538	0.80082	0.4389041726
539	0.80082	0.4388964703
540	0.8009	0.4388562112
541	0.80098	0.4387994313
542	0.801	0.4387597539
543	0.801	0.438738693
544	0.80108	0.4386661053
545	0.80114	0.4386353106
546	0.80122	0.4386028267
547	0.80122	0.4385952881
548	0.80126	0.4385478377
549	0.8013	0.4385470567
550	0.8013	0.4384987795
