iter	Accuracy	Logloss
0	0.76804	0.6572193012
1	0.76802	0.626423315
2	0.76936	0.6012424037
3	0.7707	0.5812055389
4	0.77192	0.5649290915
5	0.77204	0.5515026853
6	0.77196	0.5401672425
7	0.77196	0.5310361815
8	0.77388	0.523590638
9	0.77194	0.5176724098
10	0.77628	0.5117527055
11	0.77468	0.5071974872
12	0.77468	0.5034424092
13	0.77608	0.5003596138
14	0.77678	0.4975194594
15	0.77684	0.4953566559
16	0.77694	0.4935844837
17	0.77648	0.4918471844
18	0.7761	0.4903763763
19	0.77724	0.4889223924
20	0.77686	0.4879952761
21	0.7766	0.4871703138
22	0.77962	0.4858119093
23	0.77978	0.4850160256
24	0.77996	0.4840456229
25	0.77934	0.4829219692
26	0.77944	0.4818968744
27	0.77946	0.4812383589
28	0.77968	0.4807221383
29	0.78026	0.4799468651
30	0.78006	0.4794819656
31	0.78018	0.4788031466
32	0.78024	0.4782959359
33	0.78032	0.4779222381
34	0.78024	0.4776079309
35	0.78024	0.477341275
36	0.78028	0.4771302524
37	0.7805	0.4770763428
38	0.78026	0.4768818439
39	0.77998	0.4766620047
40	0.77978	0.4765340989
41	0.77996	0.4762355495
42	0.7802	0.476084724
43	0.78006	0.4759439348
44	0.77992	0.4757700413
45	0.78004	0.4755900213
46	0.78016	0.4754701932
47	0.77992	0.4753806383
48	0.78018	0.4752468104
49	0.78024	0.475164921
50	0.7805	0.4750851832
51	0.78046	0.4749642382
52	0.78018	0.4748390223
53	0.78028	0.4748130063
54	0.7801	0.4747093333
55	0.78002	0.4745941329
56	0.77998	0.4745371896
57	0.77992	0.4744540069
58	0.77986	0.4744255228
59	0.77958	0.4744215754
60	0.77966	0.4744198443
61	0.77964	0.4744086231
62	0.77968	0.4743671808
63	0.77962	0.4743137062
64	0.7796	0.4743227632
65	0.7798	0.4742618365
66	0.77966	0.474173097
67	0.77978	0.474124066
68	0.77982	0.4741105016
69	0.77976	0.474030459
70	0.77974	0.4740284556
71	0.77974	0.4739562387
72	0.78014	0.4738882103
73	0.78008	0.4737778852
74	0.78002	0.4737181377
75	0.78006	0.4737027583
76	0.78018	0.4736059443
77	0.78028	0.4736126283
78	0.78024	0.473588022
79	0.78014	0.4735514717
80	0.78014	0.4735036499
81	0.78022	0.4734972349
82	0.78036	0.4734680306
83	0.78056	0.4734527464
84	0.7806	0.4734543824
85	0.78068	0.473424615
86	0.78054	0.4734093831
87	0.78052	0.4733947609
88	0.78058	0.4733654837
89	0.78054	0.4733825734
90	0.78062	0.4733797009
91	0.78046	0.4733805353
92	0.7806	0.4733562649
93	0.7806	0.4733547989
94	0.78052	0.4733373118
95	0.78076	0.4733168766
96	0.78088	0.4732815856
97	0.78086	0.4732724456
98	0.7809	0.4732517368
99	0.78058	0.4732123153
100	0.78058	0.4732131172
101	0.78074	0.473174248
102	0.7807	0.4731665561
103	0.78062	0.4731109758
104	0.78062	0.4730861116
105	0.78062	0.4730892363
106	0.78058	0.4730926188
107	0.78054	0.473090474
108	0.78054	0.4730904547
109	0.78052	0.4730397509
110	0.78044	0.4729715066
111	0.78054	0.4729622642
112	0.78052	0.4729531907
113	0.7807	0.4729301562
114	0.78074	0.4729002087
115	0.78054	0.4728940472
116	0.78066	0.4728628425
117	0.78052	0.4728462805
118	0.78046	0.4728395968
119	0.78052	0.4728374504
120	0.78066	0.4728045261
121	0.78056	0.4728130618
122	0.78056	0.4727977698
123	0.78068	0.4727833452
124	0.78058	0.4727970587
125	0.78062	0.4728090839
126	0.7807	0.4727844007
127	0.78074	0.4727700497
128	0.78074	0.4727700704
129	0.78068	0.4727671057
130	0.78076	0.472775292
131	0.78084	0.472765278
132	0.78074	0.4727720988
133	0.78072	0.4727681497
134	0.78084	0.4727697199
135	0.78082	0.4727590423
136	0.78084	0.4727600988
137	0.78096	0.4726950492
138	0.7809	0.4726843444
139	0.78092	0.4726810904
140	0.78072	0.4726628625
